model-1593970697,1593970768.002,0.79,0.1208,0.73,0.1171,10
model-1593970697,1593970768.176,0.8,0.091,0.73,0.1292,10
model-1593970697,1593970768.348,0.8,0.0859,0.82,0.0998,10
model-1593970697,1593970768.523,0.78,0.105,0.81,0.0936,10
model-1593970697,1593970768.692,0.78,0.1152,0.78,0.0939,10
model-1593970697,1593970768.866,0.81,0.0931,0.74,0.116,10
model-1593970697,1593970769.033,0.81,0.0859,0.78,0.0908,10
model-1593970697,1593970769.209,0.78,0.0951,0.79,0.0873,10
model-1593970697,1593970769.377,0.89,0.0677,0.74,0.1099,10
model-1593970697,1593970769.55,0.82,0.0811,0.78,0.1005,10
model-1593970697,1593970769.723,0.77,0.1009,0.78,0.1045,10
model-1593970697,1593970769.894,0.82,0.0859,0.8,0.0906,10
model-1593970697,1593970770.062,0.75,0.104,0.8,0.0911,10
model-1593970697,1593970770.236,0.81,0.0907,0.76,0.1164,10
model-1593970697,1593970770.404,0.75,0.1146,0.76,0.1192,10
model-1593970697,1593970770.575,0.73,0.1063,0.77,0.1161,10
model-1593970697,1593970770.748,0.75,0.1103,0.8,0.0953,10
model-1593970697,1593970770.92,0.81,0.0932,0.73,0.1189,10
model-1593970697,1593970771.089,0.84,0.0813,0.81,0.0884,10
model-1593970697,1593970771.26,0.8,0.0953,0.79,0.1085,10
model-1593970697,1593970771.432,0.8,0.0992,0.81,0.0856,10
model-1593970697,1593970771.608,0.82,0.0964,0.79,0.0948,10
model-1593970697,1593970771.775,0.81,0.0894,0.77,0.1182,10
model-1593970697,1593970771.939,0.76,0.1195,0.78,0.1115,10
model-1593970697,1593970772.109,0.76,0.1008,0.82,0.0988,10
model-1593970697,1593970772.286,0.75,0.1052,0.73,0.1166,10
model-1593970697,1593970772.364,0.8,0.0852,0.77,0.1048,10
model-1593970697,1593970772.54,0.76,0.0986,0.72,0.1225,11
model-1593970697,1593970772.712,0.78,0.0966,0.83,0.0839,11
model-1593970697,1593970772.881,0.84,0.0897,0.76,0.1096,11
model-1593970697,1593970773.054,0.84,0.0829,0.78,0.1119,11
model-1593970697,1593970773.22,0.83,0.0939,0.78,0.1132,11
model-1593970697,1593970773.392,0.75,0.1021,0.76,0.1146,11
model-1593970697,1593970773.562,0.83,0.0794,0.81,0.0939,11
model-1593970697,1593970773.739,0.72,0.1235,0.77,0.1093,11
model-1593970697,1593970773.911,0.81,0.0877,0.72,0.1122,11
model-1593970697,1593970774.082,0.85,0.0689,0.76,0.1187,11
model-1593970697,1593970774.252,0.77,0.0892,0.81,0.0877,11
model-1593970697,1593970774.421,0.83,0.0849,0.76,0.1127,11
model-1593970697,1593970774.594,0.79,0.098,0.77,0.1093,11
model-1593970697,1593970774.762,0.8,0.1188,0.75,0.1134,11
model-1593970697,1593970774.936,0.82,0.0891,0.77,0.111,11
model-1593970697,1593970775.106,0.82,0.0841,0.83,0.0958,11
model-1593970697,1593970775.274,0.8,0.1007,0.78,0.1077,11
model-1593970697,1593970775.446,0.78,0.1127,0.77,0.0946,11
model-1593970697,1593970775.613,0.82,0.0908,0.78,0.1066,11
model-1593970697,1593970775.782,0.81,0.0853,0.72,0.1165,11
model-1593970697,1593970775.953,0.77,0.0926,0.77,0.1101,11
model-1593970697,1593970776.126,0.88,0.0655,0.74,0.1086,11
model-1593970697,1593970776.301,0.83,0.0801,0.77,0.0972,11
model-1593970697,1593970776.473,0.77,0.1003,0.74,0.1224,11
model-1593970697,1593970776.643,0.84,0.0835,0.73,0.1213,11
model-1593970697,1593970776.812,0.76,0.1023,0.72,0.1244,11
model-1593970697,1593970776.981,0.81,0.089,0.77,0.0998,11
model-1593970697,1593970777.15,0.76,0.1124,0.77,0.1004,11
model-1593970697,1593970777.322,0.74,0.1049,0.72,0.1241,11
model-1593970697,1593970777.503,0.75,0.1079,0.8,0.0887,11
model-1593970697,1593970777.677,0.82,0.0911,0.76,0.1054,11
model-1593970697,1593970777.852,0.85,0.0797,0.79,0.0961,11
model-1593970697,1593970778.028,0.8,0.0934,0.78,0.1053,11
model-1593970697,1593970778.201,0.8,0.0985,0.71,0.124,11
model-1593970697,1593970778.372,0.83,0.0947,0.78,0.1026,11
model-1593970697,1593970778.539,0.81,0.0889,0.79,0.0895,11
model-1593970697,1593970778.709,0.77,0.1174,0.72,0.123,11
model-1593970697,1593970778.877,0.77,0.1005,0.79,0.1068,11
model-1593970697,1593970779.051,0.75,0.104,0.8,0.0992,11
model-1593970697,1593970779.133,0.8,0.0768,0.75,0.1182,11
model-1593970697,1593970779.301,0.77,0.0964,0.77,0.1145,12
model-1593970697,1593970779.471,0.79,0.0948,0.77,0.1084,12
model-1593970697,1593970779.636,0.85,0.0891,0.78,0.1064,12
model-1593970697,1593970779.805,0.85,0.0803,0.76,0.1152,12
model-1593970697,1593970779.973,0.82,0.0933,0.77,0.1117,12
model-1593970697,1593970780.142,0.76,0.0999,0.77,0.1068,12
model-1593970697,1593970780.311,0.81,0.0778,0.78,0.1089,12
model-1593970697,1593970780.48,0.73,0.1202,0.75,0.1211,12
model-1593970697,1593970780.651,0.8,0.0864,0.77,0.0977,12
model-1593970697,1593970780.822,0.86,0.067,0.77,0.1157,12
model-1593970697,1593970780.992,0.79,0.0862,0.78,0.1037,12
model-1593970697,1593970781.158,0.83,0.0847,0.84,0.1002,12
model-1593970697,1593970781.331,0.8,0.098,0.78,0.0996,12
model-1593970697,1593970781.503,0.82,0.1168,0.74,0.1138,12
model-1593970697,1593970781.672,0.82,0.0866,0.79,0.1097,12
model-1593970697,1593970781.842,0.82,0.0827,0.83,0.0942,12
model-1593970697,1593970782.014,0.84,0.0965,0.73,0.1291,12
model-1593970697,1593970782.182,0.8,0.1103,0.76,0.1105,12
model-1593970697,1593970782.351,0.81,0.0882,0.71,0.1041,12
model-1593970697,1593970782.52,0.81,0.0851,0.71,0.1248,12
model-1593970697,1593970782.69,0.79,0.0904,0.76,0.1104,12
model-1593970697,1593970782.868,0.89,0.0627,0.76,0.1033,12
model-1593970697,1593970783.044,0.84,0.0787,0.76,0.1072,12
model-1593970697,1593970783.212,0.77,0.1019,0.77,0.1043,12
model-1593970697,1593970783.381,0.84,0.0813,0.75,0.1036,12
model-1593970697,1593970783.55,0.77,0.1008,0.8,0.0901,12
model-1593970697,1593970783.718,0.82,0.0875,0.73,0.1114,12
model-1593970697,1593970783.89,0.78,0.1095,0.74,0.1088,12
model-1593970697,1593970784.058,0.76,0.1024,0.78,0.1014,12
model-1593970697,1593970784.227,0.77,0.1053,0.76,0.1114,12
model-1593970697,1593970784.401,0.81,0.0893,0.78,0.1009,12
model-1593970697,1593970784.572,0.85,0.0783,0.8,0.0915,12
model-1593970697,1593970784.742,0.8,0.0909,0.77,0.1091,12
model-1593970697,1593970784.912,0.8,0.0973,0.81,0.0884,12
model-1593970697,1593970785.082,0.83,0.094,0.78,0.0975,12
model-1593970697,1593970785.254,0.8,0.0889,0.74,0.1122,12
model-1593970697,1593970785.427,0.77,0.1151,0.76,0.1145,12
model-1593970697,1593970785.594,0.77,0.0993,0.74,0.1105,12
model-1593970697,1593970785.763,0.76,0.103,0.79,0.1132,12
model-1593970697,1593970785.842,0.8,0.0683,0.76,0.1151,12
model-1593970697,1593970786.015,0.75,0.0945,0.8,0.0966,13
model-1593970697,1593970786.182,0.8,0.0932,0.76,0.1065,13
model-1593970697,1593970786.35,0.85,0.0885,0.79,0.1075,13
model-1593970697,1593970786.522,0.85,0.078,0.77,0.1124,13
model-1593970697,1593970786.695,0.82,0.0921,0.75,0.1159,13
model-1593970697,1593970786.861,0.76,0.0979,0.71,0.1223,13
model-1593970697,1593970787.029,0.81,0.0767,0.82,0.0872,13
model-1593970697,1593970787.198,0.74,0.1173,0.76,0.0997,13
model-1593970697,1593970787.368,0.82,0.086,0.74,0.1165,13
model-1593970697,1593970787.539,0.87,0.0642,0.77,0.102,13
model-1593970697,1593970787.71,0.79,0.0842,0.74,0.1172,13
model-1593970697,1593970787.889,0.82,0.0842,0.76,0.1196,13
model-1593970697,1593970788.056,0.78,0.0975,0.84,0.1008,13
model-1593970697,1593970788.224,0.81,0.1148,0.82,0.0983,13
model-1593970697,1593970788.404,0.84,0.085,0.78,0.1033,13
model-1593970697,1593970788.573,0.85,0.0812,0.79,0.107,13
model-1593970697,1593970788.746,0.84,0.0933,0.76,0.1213,13
model-1593970697,1593970788.915,0.81,0.1089,0.8,0.0892,13
model-1593970697,1593970789.091,0.83,0.0857,0.77,0.107,13
model-1593970697,1593970789.26,0.82,0.0846,0.71,0.1152,13
model-1593970697,1593970789.427,0.81,0.088,0.78,0.1152,13
model-1593970697,1593970789.604,0.89,0.0605,0.76,0.1008,13
model-1593970697,1593970789.776,0.84,0.0779,0.78,0.1065,13
model-1593970697,1593970789.943,0.77,0.0998,0.78,0.0971,13
model-1593970697,1593970790.113,0.84,0.0803,0.73,0.109,13
model-1593970697,1593970790.285,0.77,0.0991,0.75,0.1082,13
model-1593970697,1593970790.457,0.84,0.0859,0.79,0.0961,13
model-1593970697,1593970790.63,0.8,0.1077,0.78,0.1064,13
model-1593970697,1593970790.804,0.76,0.1012,0.82,0.0886,13
model-1593970697,1593970790.979,0.77,0.1029,0.81,0.0842,13
model-1593970697,1593970791.147,0.83,0.0877,0.77,0.1083,13
model-1593970697,1593970791.314,0.85,0.0765,0.7,0.1247,13
model-1593970697,1593970791.487,0.82,0.0893,0.76,0.1036,13
model-1593970697,1593970791.656,0.8,0.0959,0.82,0.086,13
model-1593970697,1593970791.819,0.84,0.0919,0.78,0.0973,13
model-1593970697,1593970791.987,0.81,0.0889,0.79,0.0999,13
model-1593970697,1593970792.159,0.79,0.113,0.78,0.1079,13
model-1593970697,1593970792.332,0.77,0.0991,0.76,0.1171,13
model-1593970697,1593970792.501,0.77,0.1009,0.76,0.1098,13
model-1593970697,1593970792.581,0.8,0.0607,0.77,0.1142,13
model-1593970697,1593970792.753,0.77,0.0919,0.76,0.1153,14
model-1593970697,1593970792.922,0.8,0.0921,0.75,0.1216,14
model-1593970697,1593970793.098,0.84,0.0881,0.85,0.0881,14
model-1593970697,1593970793.269,0.85,0.0763,0.75,0.1127,14
model-1593970697,1593970793.438,0.82,0.0898,0.71,0.1187,14
model-1593970697,1593970793.617,0.78,0.0965,0.74,0.1082,14
model-1593970697,1593970793.793,0.82,0.0759,0.78,0.1048,14
model-1593970697,1593970793.962,0.74,0.1152,0.75,0.113,14
model-1593970697,1593970794.131,0.86,0.0845,0.77,0.1081,14
model-1593970697,1593970794.306,0.87,0.06,0.76,0.1116,14
model-1593970697,1593970794.471,0.82,0.0809,0.79,0.1045,14
model-1593970697,1593970794.638,0.83,0.0844,0.84,0.0976,14
model-1593970697,1593970794.811,0.79,0.0972,0.74,0.1128,14
model-1593970697,1593970794.987,0.8,0.1127,0.73,0.1269,14
model-1593970697,1593970795.156,0.85,0.0825,0.78,0.1064,14
model-1593970697,1593970795.322,0.85,0.0806,0.76,0.1164,14
model-1593970697,1593970795.497,0.84,0.0897,0.77,0.1157,14
model-1593970697,1593970795.666,0.82,0.1074,0.8,0.0859,14
model-1593970697,1593970795.836,0.83,0.084,0.79,0.1018,14
model-1593970697,1593970796.004,0.83,0.0841,0.72,0.1102,14
model-1593970697,1593970796.174,0.82,0.0843,0.78,0.1042,14
model-1593970697,1593970796.347,0.89,0.0577,0.77,0.0977,14
model-1593970697,1593970796.517,0.84,0.0772,0.81,0.0871,14
model-1593970697,1593970796.686,0.78,0.0982,0.75,0.1135,14
model-1593970697,1593970796.857,0.84,0.0791,0.73,0.1048,14
model-1593970697,1593970797.023,0.77,0.0976,0.8,0.0936,14
model-1593970697,1593970797.192,0.83,0.0855,0.78,0.1063,14
model-1593970697,1593970797.365,0.79,0.1058,0.7,0.1344,14
model-1593970697,1593970797.535,0.77,0.1003,0.82,0.0885,14
model-1593970697,1593970797.708,0.78,0.0998,0.71,0.1259,14
model-1593970697,1593970797.875,0.85,0.0868,0.76,0.103,14
model-1593970697,1593970798.042,0.85,0.0751,0.77,0.11,14
model-1593970697,1593970798.212,0.82,0.0883,0.75,0.1137,14
model-1593970697,1593970798.381,0.8,0.0941,0.78,0.108,14
model-1593970697,1593970798.551,0.86,0.0899,0.8,0.0944,14
model-1593970697,1593970798.72,0.81,0.0888,0.75,0.1168,14
model-1593970697,1593970798.897,0.8,0.1103,0.83,0.0864,14
model-1593970697,1593970799.07,0.78,0.0988,0.76,0.1099,14
model-1593970697,1593970799.237,0.77,0.0985,0.8,0.092,14
model-1593970697,1593970799.316,0.87,0.0533,0.77,0.11,14
model-1593970697,1593970799.486,0.77,0.0892,0.75,0.1122,15
model-1593970697,1593970799.653,0.8,0.0906,0.85,0.0882,15
model-1593970697,1593970799.819,0.84,0.0864,0.77,0.1168,15
model-1593970697,1593970799.986,0.85,0.074,0.77,0.1118,15
model-1593970697,1593970800.155,0.81,0.0878,0.71,0.1246,15
model-1593970697,1593970800.324,0.79,0.0931,0.76,0.1079,15
model-1593970697,1593970800.491,0.83,0.0748,0.82,0.0805,15
model-1593970697,1593970800.662,0.75,0.1127,0.75,0.1147,15
model-1593970697,1593970800.835,0.86,0.0829,0.78,0.1086,15
model-1593970697,1593970801.004,0.87,0.0581,0.81,0.0851,15
model-1593970697,1593970801.171,0.82,0.0786,0.75,0.121,15
model-1593970697,1593970801.339,0.85,0.0834,0.81,0.0932,15
model-1593970697,1593970801.512,0.77,0.0969,0.78,0.1093,15
model-1593970697,1593970801.684,0.82,0.111,0.78,0.1065,15
model-1593970697,1593970801.852,0.86,0.0808,0.76,0.1092,15
model-1593970697,1593970802.027,0.85,0.0798,0.75,0.115,15
model-1593970697,1593970802.199,0.85,0.0883,0.76,0.1128,15
model-1593970697,1593970802.37,0.82,0.1064,0.8,0.0961,15
model-1593970697,1593970802.541,0.83,0.0818,0.83,0.0866,15
model-1593970697,1593970802.718,0.82,0.0839,0.76,0.1134,15
model-1593970697,1593970802.891,0.82,0.0819,0.77,0.1011,15
model-1593970697,1593970803.058,0.88,0.0558,0.77,0.1002,15
model-1593970697,1593970803.23,0.84,0.0773,0.76,0.108,15
model-1593970697,1593970803.398,0.77,0.0965,0.76,0.1069,15
model-1593970697,1593970803.569,0.84,0.0784,0.73,0.1164,15
model-1593970697,1593970803.739,0.77,0.0959,0.69,0.1305,15
model-1593970697,1593970803.91,0.83,0.0848,0.73,0.119,15
model-1593970697,1593970804.086,0.79,0.1046,0.76,0.116,15
model-1593970697,1593970804.262,0.78,0.0988,0.76,0.1134,15
model-1593970697,1593970804.441,0.8,0.0968,0.76,0.1058,15
model-1593970697,1593970804.611,0.86,0.0855,0.82,0.09,15
model-1593970697,1593970804.777,0.85,0.0739,0.81,0.0892,15
model-1593970697,1593970804.946,0.82,0.0872,0.82,0.0891,15
model-1593970697,1593970805.121,0.81,0.0923,0.76,0.1075,15
model-1593970697,1593970805.292,0.86,0.0879,0.8,0.0939,15
model-1593970697,1593970805.468,0.81,0.0888,0.76,0.1123,15
model-1593970697,1593970805.636,0.81,0.1086,0.74,0.1105,15
model-1593970697,1593970805.807,0.77,0.0992,0.78,0.1006,15
model-1593970697,1593970805.976,0.78,0.0965,0.83,0.0825,15
model-1593970697,1593970806.053,0.93,0.0463,0.78,0.1109,15
model-1593970697,1593970806.219,0.8,0.0865,0.72,0.1231,16
model-1593970697,1593970806.39,0.8,0.0895,0.79,0.1073,16
model-1593970697,1593970806.562,0.86,0.0844,0.77,0.1057,16
model-1593970697,1593970806.732,0.85,0.0723,0.85,0.0873,16
model-1593970697,1593970806.902,0.8,0.0858,0.77,0.1102,16
model-1593970697,1593970807.071,0.79,0.091,0.78,0.0994,16
model-1593970697,1593970807.249,0.83,0.0734,0.75,0.1103,16
model-1593970697,1593970807.42,0.76,0.11,0.82,0.0821,16
model-1593970697,1593970807.592,0.85,0.0817,0.81,0.0837,16
model-1593970697,1593970807.76,0.86,0.0568,0.76,0.112,16
model-1593970697,1593970807.932,0.83,0.0762,0.76,0.1155,16
model-1593970697,1593970808.104,0.85,0.0827,0.83,0.0942,16
model-1593970697,1593970808.274,0.77,0.0958,0.78,0.1031,16
model-1593970697,1593970808.445,0.83,0.1096,0.74,0.1161,16
model-1593970697,1593970808.61,0.88,0.0789,0.8,0.1033,16
model-1593970697,1593970808.782,0.84,0.079,0.75,0.1216,16
model-1593970697,1593970808.955,0.85,0.0859,0.8,0.0945,16
model-1593970697,1593970809.131,0.82,0.1047,0.81,0.0917,16
model-1593970697,1593970809.303,0.85,0.0795,0.72,0.1064,16
model-1593970697,1593970809.478,0.82,0.084,0.78,0.0942,16
model-1593970697,1593970809.657,0.83,0.0804,0.8,0.0936,16
model-1593970697,1593970809.827,0.88,0.0539,0.75,0.1116,16
model-1593970697,1593970809.993,0.84,0.0772,0.77,0.1232,16
model-1593970697,1593970810.162,0.78,0.0957,0.74,0.1282,16
model-1593970697,1593970810.332,0.86,0.0771,0.75,0.1079,16
model-1593970697,1593970810.501,0.77,0.0945,0.76,0.1173,16
model-1593970697,1593970810.674,0.83,0.0845,0.74,0.1145,16
model-1593970697,1593970810.846,0.79,0.1035,0.79,0.0934,16
model-1593970697,1593970811.016,0.78,0.0983,0.75,0.1108,16
model-1593970697,1593970811.184,0.79,0.0947,0.76,0.1066,16
model-1593970697,1593970811.355,0.86,0.0843,0.76,0.1069,16
model-1593970697,1593970811.527,0.85,0.0726,0.76,0.1067,16
model-1593970697,1593970811.697,0.82,0.0873,0.79,0.1063,16
model-1593970697,1593970811.867,0.82,0.0909,0.8,0.096,16
model-1593970697,1593970812.034,0.86,0.0853,0.77,0.1154,16
model-1593970697,1593970812.203,0.81,0.0877,0.81,0.0884,16
model-1593970697,1593970812.372,0.81,0.106,0.77,0.1074,16
model-1593970697,1593970812.54,0.77,0.0992,0.74,0.114,16
model-1593970697,1593970812.715,0.79,0.0947,0.77,0.1075,16
model-1593970697,1593970812.795,0.93,0.039,0.75,0.1172,16
model-1593970697,1593970812.967,0.8,0.0843,0.76,0.11,17
model-1593970697,1593970813.136,0.8,0.0877,0.71,0.1147,17
model-1593970697,1593970813.304,0.88,0.0829,0.76,0.1055,17
model-1593970697,1593970813.475,0.86,0.0699,0.78,0.1069,17
model-1593970697,1593970813.648,0.82,0.0845,0.79,0.0912,17
model-1593970697,1593970813.817,0.8,0.0883,0.79,0.1081,17
model-1593970697,1593970813.988,0.82,0.0728,0.77,0.1105,17
model-1593970697,1593970814.155,0.78,0.1077,0.78,0.1069,17
model-1593970697,1593970814.33,0.84,0.0805,0.81,0.0859,17
model-1593970697,1593970814.499,0.87,0.0544,0.84,0.0806,17
model-1593970697,1593970814.667,0.84,0.0739,0.76,0.1166,17
model-1593970697,1593970814.839,0.84,0.083,0.74,0.1143,17
model-1593970697,1593970815.015,0.77,0.0956,0.82,0.0933,17
model-1593970697,1593970815.181,0.83,0.108,0.78,0.119,17
model-1593970697,1593970815.348,0.88,0.0777,0.81,0.092,17
model-1593970697,1593970815.517,0.83,0.0784,0.8,0.1063,17
model-1593970697,1593970815.686,0.86,0.0838,0.72,0.1305,17
model-1593970697,1593970815.851,0.82,0.104,0.8,0.1045,17
model-1593970697,1593970816.023,0.85,0.0781,0.72,0.1236,17
model-1593970697,1593970816.198,0.83,0.0838,0.79,0.0936,17
model-1593970697,1593970816.366,0.83,0.0782,0.76,0.105,17
model-1593970697,1593970816.535,0.88,0.0519,0.75,0.1179,17
model-1593970697,1593970816.706,0.83,0.0776,0.77,0.1024,17
model-1593970697,1593970816.882,0.79,0.094,0.75,0.1075,17
model-1593970697,1593970817.048,0.86,0.0763,0.79,0.0928,17
model-1593970697,1593970817.217,0.78,0.0936,0.75,0.1142,17
model-1593970697,1593970817.386,0.83,0.0833,0.75,0.1195,17
model-1593970697,1593970817.558,0.79,0.1025,0.73,0.1196,17
model-1593970697,1593970817.728,0.79,0.0984,0.76,0.1084,17
model-1593970697,1593970817.897,0.8,0.0919,0.81,0.1001,17
model-1593970697,1593970818.068,0.86,0.0831,0.77,0.1067,17
model-1593970697,1593970818.237,0.86,0.071,0.8,0.0916,17
model-1593970697,1593970818.409,0.81,0.0873,0.78,0.0981,17
model-1593970697,1593970818.584,0.82,0.0897,0.76,0.1111,17
model-1593970697,1593970818.758,0.85,0.0829,0.78,0.1114,17
model-1593970697,1593970818.929,0.81,0.0855,0.78,0.11,17
model-1593970697,1593970819.101,0.82,0.1044,0.81,0.0901,17
model-1593970697,1593970819.277,0.77,0.0992,0.77,0.105,17
model-1593970697,1593970819.446,0.79,0.0929,0.77,0.1078,17
model-1593970697,1593970819.525,0.93,0.0332,0.75,0.1144,17
model-1593970697,1593970819.693,0.81,0.0821,0.75,0.114,18
model-1593970697,1593970819.864,0.8,0.0865,0.85,0.0884,18
model-1593970697,1593970820.035,0.88,0.0806,0.77,0.1121,18
model-1593970697,1593970820.21,0.86,0.0682,0.75,0.1086,18
model-1593970697,1593970820.388,0.82,0.0832,0.7,0.1317,18
model-1593970697,1593970820.553,0.79,0.0856,0.82,0.0857,18
model-1593970697,1593970820.73,0.84,0.0721,0.71,0.1321,18
model-1593970697,1593970820.901,0.78,0.1049,0.76,0.1129,18
model-1593970697,1593970821.067,0.83,0.0796,0.77,0.1085,18
model-1593970697,1593970821.241,0.87,0.0537,0.74,0.1219,18
model-1593970697,1593970821.42,0.85,0.0717,0.81,0.0878,18
model-1593970697,1593970821.591,0.83,0.0825,0.73,0.1174,18
model-1593970697,1593970821.759,0.78,0.0951,0.74,0.1277,18
model-1593970697,1593970821.927,0.83,0.1064,0.8,0.1042,18
model-1593970697,1593970822.094,0.88,0.0769,0.86,0.0858,18
model-1593970697,1593970822.26,0.83,0.0779,0.81,0.1094,18
model-1593970697,1593970822.43,0.86,0.0812,0.81,0.0917,18
model-1593970697,1593970822.607,0.82,0.1032,0.79,0.0945,18
model-1593970697,1593970822.777,0.85,0.0765,0.77,0.1056,18
model-1593970697,1593970822.948,0.81,0.0839,0.79,0.1029,18
model-1593970697,1593970823.118,0.83,0.0772,0.81,0.0884,18
model-1593970697,1593970823.29,0.91,0.0495,0.77,0.1029,18
model-1593970697,1593970823.456,0.83,0.0768,0.78,0.1052,18
model-1593970697,1593970823.625,0.79,0.0932,0.8,0.0918,18
model-1593970697,1593970823.796,0.85,0.0757,0.74,0.1121,18
model-1593970697,1593970823.966,0.78,0.0934,0.71,0.1321,18
model-1593970697,1593970824.134,0.83,0.0834,0.76,0.1117,18
model-1593970697,1593970824.307,0.8,0.1013,0.72,0.1185,18
model-1593970697,1593970824.475,0.79,0.0987,0.81,0.0929,18
model-1593970697,1593970824.645,0.79,0.0902,0.78,0.109,18
model-1593970697,1593970824.812,0.85,0.0825,0.74,0.1063,18
model-1593970697,1593970824.981,0.86,0.0686,0.75,0.1145,18
model-1593970697,1593970825.15,0.8,0.087,0.8,0.0903,18
model-1593970697,1593970825.317,0.83,0.0888,0.75,0.1107,18
model-1593970697,1593970825.49,0.83,0.0797,0.77,0.1121,18
model-1593970697,1593970825.662,0.82,0.0833,0.76,0.1166,18
model-1593970697,1593970825.847,0.81,0.1036,0.79,0.0968,18
model-1593970697,1593970826.015,0.78,0.0986,0.84,0.078,18
model-1593970697,1593970826.186,0.8,0.091,0.8,0.0917,18
model-1593970697,1593970826.263,1.0,0.0272,0.75,0.1239,18
model-1593970697,1593970826.436,0.81,0.0807,0.78,0.0997,19
model-1593970697,1593970826.609,0.79,0.0862,0.68,0.1267,19
model-1593970697,1593970826.783,0.88,0.0788,0.78,0.1156,19
model-1593970697,1593970826.951,0.87,0.0667,0.87,0.0862,19
model-1593970697,1593970827.122,0.83,0.082,0.75,0.115,19
model-1593970697,1593970827.297,0.81,0.0831,0.78,0.1033,19
model-1593970697,1593970827.469,0.84,0.0721,0.76,0.1121,19
model-1593970697,1593970827.641,0.79,0.102,0.75,0.1151,19
model-1593970697,1593970827.821,0.83,0.0795,0.75,0.1119,19
model-1593970697,1593970827.989,0.88,0.053,0.76,0.1079,19
model-1593970697,1593970828.157,0.85,0.0696,0.76,0.1074,19
model-1593970697,1593970828.325,0.83,0.0823,0.82,0.0944,19
model-1593970697,1593970828.498,0.77,0.0949,0.85,0.0907,19
model-1593970697,1593970828.664,0.84,0.1039,0.82,0.096,19
model-1593970697,1593970828.836,0.89,0.0758,0.77,0.1087,19
model-1593970697,1593970829.009,0.83,0.0788,0.77,0.1087,19
model-1593970697,1593970829.18,0.87,0.0783,0.81,0.0958,19
model-1593970697,1593970829.349,0.8,0.1019,0.78,0.1071,19
model-1593970697,1593970829.519,0.84,0.0755,0.75,0.117,19
model-1593970697,1593970829.694,0.8,0.0847,0.75,0.1143,19
model-1593970697,1593970829.861,0.84,0.0779,0.79,0.108,19
model-1593970697,1593970830.029,0.92,0.0474,0.75,0.1136,19
model-1593970697,1593970830.198,0.84,0.0741,0.79,0.1042,19
model-1593970697,1593970830.366,0.8,0.0922,0.72,0.1291,19
model-1593970697,1593970830.54,0.84,0.076,0.77,0.1043,19
model-1593970697,1593970830.708,0.79,0.0956,0.76,0.111,19
model-1593970697,1593970830.885,0.82,0.083,0.76,0.116,19
model-1593970697,1593970831.064,0.8,0.0974,0.74,0.1179,19
model-1593970697,1593970831.23,0.8,0.0958,0.72,0.1196,19
model-1593970697,1593970831.403,0.81,0.0879,0.76,0.1091,19
model-1593970697,1593970831.571,0.85,0.0833,0.77,0.1045,19
model-1593970697,1593970831.741,0.87,0.0664,0.78,0.109,19
model-1593970697,1593970831.916,0.81,0.0842,0.75,0.1174,19
model-1593970697,1593970832.09,0.83,0.0867,0.75,0.1108,19
model-1593970697,1593970832.258,0.84,0.0774,0.76,0.1138,19
model-1593970697,1593970832.43,0.83,0.0817,0.77,0.1055,19
model-1593970697,1593970832.598,0.79,0.1036,0.78,0.1062,19
model-1593970697,1593970832.765,0.77,0.0993,0.76,0.118,19
model-1593970697,1593970832.933,0.81,0.0888,0.77,0.1102,19
model-1593970697,1593970833.011,1.0,0.0248,0.76,0.1158,19
model-1593970697,1593970833.189,0.81,0.0789,0.78,0.1013,20
model-1593970697,1593970833.361,0.8,0.0857,0.84,0.0865,20
model-1593970697,1593970833.532,0.88,0.0766,0.78,0.108,20
model-1593970697,1593970833.7,0.87,0.0655,0.8,0.1027,20
model-1593970697,1593970833.872,0.82,0.0803,0.83,0.0825,20
model-1593970697,1593970834.042,0.81,0.0813,0.75,0.1158,20
model-1593970697,1593970834.212,0.83,0.0715,0.76,0.1121,20
model-1593970697,1593970834.382,0.8,0.0999,0.8,0.0934,20
model-1593970697,1593970834.549,0.83,0.0794,0.75,0.1143,20
model-1593970697,1593970834.718,0.89,0.0528,0.78,0.1038,20
model-1593970697,1593970834.894,0.86,0.0673,0.68,0.1402,20
model-1593970697,1593970835.061,0.83,0.0825,0.81,0.0913,20
model-1593970697,1593970835.231,0.78,0.0942,0.73,0.1156,20
model-1593970697,1593970835.401,0.84,0.1021,0.75,0.1295,20
model-1593970697,1593970835.569,0.89,0.0751,0.83,0.0823,20
model-1593970697,1593970835.739,0.82,0.079,0.8,0.1127,20
model-1593970697,1593970835.911,0.87,0.0761,0.77,0.1053,20
model-1593970697,1593970836.088,0.8,0.1005,0.78,0.1032,20
model-1593970697,1593970836.263,0.84,0.0732,0.79,0.0965,20
model-1593970697,1593970836.431,0.8,0.0852,0.78,0.101,20
model-1593970697,1593970836.601,0.84,0.0792,0.78,0.1117,20
model-1593970697,1593970836.771,0.92,0.0461,0.77,0.1091,20
model-1593970697,1593970836.938,0.84,0.0703,0.84,0.0844,20
model-1593970697,1593970837.11,0.8,0.0902,0.74,0.1212,20
model-1593970697,1593970837.289,0.84,0.0768,0.81,0.0887,20
model-1593970697,1593970837.47,0.79,0.0989,0.74,0.1185,20
model-1593970697,1593970837.633,0.82,0.0846,0.8,0.1026,20
